"Plot Title: 21458461"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21458461, SEN S/N: 21458461)","Host Connected (LGR S/N: 21458461)","Coupler Attached (LGR S/N: 21458461)","Stopped (LGR S/N: 21458461)","End Of File (LGR S/N: 21458461)"
549,05/04/26 06:40:00 AM,25.902,,,,
550,05/04/26 06:45:00 AM,25.902,,,,
551,05/04/26 06:50:00 AM,25.902,,,,
552,05/04/26 06:55:00 AM,25.902,,,,
553,05/04/26 07:00:00 AM,25.902,,,,
554,05/04/26 07:05:00 AM,25.902,,,,
555,05/04/26 07:10:00 AM,25.902,,,,
556,05/04/26 07:15:00 AM,25.902,,,,
557,05/04/26 07:20:00 AM,25.902,,,,
558,05/04/26 07:25:00 AM,25.902,,,,
559,05/04/26 07:30:00 AM,25.902,,,,
560,05/04/26 07:35:00 AM,26.000,,,,
561,05/04/26 07:40:00 AM,26.000,,,,
562,05/04/26 07:45:00 AM,26.000,,,,
563,05/04/26 07:50:00 AM,26.000,,,,
564,05/04/26 07:55:00 AM,26.000,,,,
565,05/04/26 08:00:00 AM,26.097,,,,
566,05/04/26 08:05:00 AM,26.097,,,,
567,05/04/26 08:10:00 AM,26.195,,,,
568,05/04/26 08:15:00 AM,26.097,,,,
569,05/04/26 08:20:00 AM,26.195,,,,
570,05/04/26 08:25:00 AM,26.292,,,,
571,05/04/26 08:30:00 AM,26.292,,,,
572,05/04/26 08:35:00 AM,26.390,,,,
573,05/04/26 08:40:00 AM,26.292,,,,
574,05/04/26 08:45:00 AM,26.390,,,,
575,05/04/26 08:50:00 AM,26.292,,,,
576,05/04/26 08:55:00 AM,26.292,,,,
577,05/04/26 09:00:00 AM,26.292,,,,
578,05/04/26 09:05:00 AM,26.292,,,,
579,05/04/26 09:10:00 AM,26.292,,,,
580,05/04/26 09:15:00 AM,26.292,,,,
581,05/04/26 09:20:00 AM,26.292,,,,
582,05/04/26 09:25:00 AM,26.292,,,,
583,05/04/26 09:30:00 AM,26.292,,,,
584,05/04/26 09:35:00 AM,26.292,,,,
585,05/04/26 09:40:00 AM,26.390,,,,
586,05/04/26 09:45:00 AM,26.292,,,,
587,05/04/26 09:50:00 AM,26.292,,,,
588,05/04/26 09:55:00 AM,26.390,,,,
589,05/04/26 10:00:00 AM,26.390,,,,
590,05/04/26 10:05:00 AM,26.390,,,,
591,05/04/26 10:10:00 AM,26.390,,,,
592,05/04/26 10:15:00 AM,26.390,,,,
593,05/04/26 10:20:00 AM,26.390,,,,
594,05/04/26 10:25:00 AM,26.390,,,,
595,05/04/26 10:30:00 AM,26.390,,,,
596,05/04/26 10:35:00 AM,26.390,,,,
597,05/04/26 10:40:00 AM,26.390,,,,
598,05/04/26 10:45:00 AM,26.390,,,,
599,05/04/26 10:50:00 AM,26.390,,,,
600,05/04/26 10:55:00 AM,26.390,,,,
601,05/04/26 11:00:00 AM,26.292,,,,
602,05/04/26 11:05:00 AM,26.292,,,,
603,05/04/26 11:10:00 AM,26.292,,,,
604,05/04/26 11:15:00 AM,26.292,,,,
605,05/04/26 11:20:00 AM,26.292,,,,
606,05/04/26 11:25:00 AM,26.292,,,,
607,05/04/26 11:30:00 AM,26.292,,,,
608,05/04/26 11:35:00 AM,26.292,,,,
609,05/04/26 11:40:00 AM,26.292,,,,
610,05/04/26 11:45:00 AM,26.292,,,,
611,05/04/26 11:50:00 AM,26.292,,,,
612,05/04/26 11:55:00 AM,26.292,,,,
613,05/04/26 12:00:00 PM,26.390,,,,
614,05/04/26 12:05:00 PM,26.488,,,,
615,05/04/26 12:10:00 PM,26.488,,,,
616,05/04/26 12:15:00 PM,26.585,,,,
617,05/04/26 12:20:00 PM,26.585,,,,
618,05/04/26 12:25:00 PM,26.683,,,,
619,05/04/26 12:30:00 PM,26.683,,,,
620,05/04/26 12:35:00 PM,26.683,,,,
621,05/04/26 12:40:00 PM,26.781,,,,
622,05/04/26 12:45:00 PM,26.683,,,,
623,05/04/26 12:50:00 PM,26.683,,,,
624,05/04/26 12:55:00 PM,26.683,,,,
625,05/04/26 01:00:00 PM,26.585,,,,
626,05/04/26 01:05:00 PM,26.683,,,,
627,05/04/26 01:10:00 PM,26.683,,,,
628,05/04/26 01:15:00 PM,26.683,,,,
629,05/04/26 01:20:00 PM,26.585,,,,
630,05/04/26 01:25:00 PM,26.585,,,,
631,05/04/26 01:30:00 PM,26.585,,,,
632,05/04/26 01:35:00 PM,26.585,,,,
633,05/04/26 01:40:00 PM,26.585,,,,
634,05/04/26 01:45:00 PM,26.585,,,,
635,05/04/26 01:50:00 PM,26.488,,,,
636,05/04/26 01:55:00 PM,26.488,,,,
637,05/04/26 02:00:00 PM,26.488,,,,
638,05/04/26 02:05:00 PM,26.488,,,,
639,05/04/26 02:10:00 PM,26.585,,,,
640,05/04/26 02:15:00 PM,26.585,,,,
641,05/04/26 02:20:00 PM,26.585,,,,
642,05/04/26 02:25:00 PM,26.585,,,,
643,05/04/26 02:30:00 PM,26.585,,,,
644,05/04/26 02:35:00 PM,26.585,,,,
645,05/04/26 02:40:00 PM,26.585,,,,
646,05/04/26 02:45:00 PM,26.585,,,,
647,05/04/26 02:50:00 PM,26.585,,,,
648,05/04/26 02:55:00 PM,26.585,,,,
649,05/04/26 03:00:00 PM,26.488,,,,
650,05/04/26 03:05:00 PM,26.585,,,,
651,05/04/26 03:10:00 PM,26.585,,,,
652,05/04/26 03:15:00 PM,26.585,,,,
653,05/04/26 03:20:00 PM,26.585,,,,
654,05/04/26 03:25:00 PM,26.488,,,,
655,05/04/26 03:30:00 PM,26.488,,,,
656,05/04/26 03:35:00 PM,26.488,,,,
657,05/04/26 03:40:00 PM,26.488,,,,
658,05/04/26 03:45:00 PM,26.585,,,,
659,05/04/26 03:50:00 PM,26.488,,,,
660,05/04/26 03:55:00 PM,26.488,,,,
661,05/04/26 04:00:00 PM,26.488,,,,
662,05/04/26 04:05:00 PM,26.488,,,,
663,05/04/26 04:10:00 PM,26.488,,,,
664,05/04/26 04:15:00 PM,26.488,,,,
665,05/04/26 04:20:00 PM,26.488,,,,
666,05/04/26 04:25:00 PM,26.488,,,,
667,05/04/26 04:30:00 PM,26.488,,,,
668,05/04/26 04:35:00 PM,26.488,,,,
669,05/04/26 04:40:00 PM,26.390,,,,
670,05/04/26 04:45:00 PM,26.488,,,,
671,05/04/26 04:50:00 PM,26.488,,,,
672,05/04/26 04:55:00 PM,26.390,,,,
673,05/04/26 05:00:00 PM,26.390,,,,
674,05/04/26 05:05:00 PM,26.390,,,,
675,05/04/26 05:10:00 PM,26.390,,,,
676,05/04/26 05:15:00 PM,26.390,,,,
677,05/04/26 05:20:00 PM,26.390,,,,
678,05/04/26 05:25:00 PM,26.390,,,,
679,05/04/26 05:30:00 PM,26.390,,,,
680,05/04/26 05:35:00 PM,26.390,,,,
681,05/04/26 05:40:00 PM,26.390,,,,
682,05/04/26 05:45:00 PM,26.390,,,,
683,05/04/26 05:50:00 PM,26.390,,,,
684,05/04/26 05:55:00 PM,26.390,,,,
685,05/04/26 06:00:00 PM,26.390,,,,
686,05/04/26 06:05:00 PM,26.390,,,,
687,05/04/26 06:10:00 PM,26.390,,,,
688,05/04/26 06:15:00 PM,26.390,,,,
689,05/04/26 06:20:00 PM,26.390,,,,
690,05/04/26 06:25:00 PM,26.390,,,,
691,05/04/26 06:30:00 PM,26.390,,,,
692,05/04/26 06:35:00 PM,26.390,,,,
693,05/04/26 06:40:00 PM,26.390,,,,
694,05/04/26 06:45:00 PM,26.292,,,,
695,05/04/26 06:50:00 PM,26.292,,,,
696,05/04/26 06:55:00 PM,26.292,,,,
697,05/04/26 07:00:00 PM,26.292,,,,
698,05/04/26 07:05:00 PM,26.292,,,,
699,05/04/26 07:10:00 PM,26.292,,,,
700,05/04/26 07:15:00 PM,26.292,,,,
701,05/04/26 07:20:00 PM,26.292,,,,
702,05/04/26 07:25:00 PM,26.292,,,,
703,05/04/26 07:30:00 PM,26.292,,,,
704,05/04/26 07:35:00 PM,26.292,,,,
705,05/04/26 07:40:00 PM,26.292,,,,
706,05/04/26 07:45:00 PM,26.292,,,,
707,05/04/26 07:50:00 PM,26.292,,,,
708,05/04/26 07:55:00 PM,26.292,,,,
709,05/04/26 08:00:00 PM,26.292,,,,
710,05/04/26 08:05:00 PM,26.292,,,,
711,05/04/26 08:10:00 PM,26.292,,,,
712,05/04/26 08:15:00 PM,26.292,,,,
713,05/04/26 08:20:00 PM,26.292,,,,
714,05/04/26 08:25:00 PM,26.292,,,,
715,05/04/26 08:30:00 PM,26.292,,,,
716,05/04/26 08:35:00 PM,26.292,,,,
717,05/04/26 08:40:00 PM,26.292,,,,
718,05/04/26 08:45:00 PM,26.292,,,,
719,05/04/26 08:50:00 PM,26.292,,,,
720,05/04/26 08:55:00 PM,26.292,,,,
721,05/04/26 09:00:00 PM,26.292,,,,
722,05/04/26 09:05:00 PM,26.292,,,,
723,05/04/26 09:10:00 PM,26.292,,,,
724,05/04/26 09:15:00 PM,26.292,,,,
725,05/04/26 09:20:00 PM,26.292,,,,
726,05/04/26 09:25:00 PM,26.292,,,,
727,05/04/26 09:30:00 PM,26.292,,,,
728,05/04/26 09:35:00 PM,26.292,,,,
729,05/04/26 09:40:00 PM,26.292,,,,
730,05/04/26 09:45:00 PM,26.292,,,,
731,05/04/26 09:50:00 PM,26.292,,,,
732,05/04/26 09:55:00 PM,26.292,,,,
733,05/04/26 10:00:00 PM,26.292,,,,
734,05/04/26 10:05:00 PM,26.292,,,,
735,05/04/26 10:10:00 PM,26.292,,,,
736,05/04/26 10:15:00 PM,26.292,,,,
737,05/04/26 10:20:00 PM,26.292,,,,
738,05/04/26 10:25:00 PM,26.292,,,,
739,05/04/26 10:30:00 PM,26.292,,,,
740,05/04/26 10:35:00 PM,26.195,,,,
741,05/04/26 10:40:00 PM,26.195,,,,
742,05/04/26 10:45:00 PM,26.195,,,,
743,05/04/26 10:50:00 PM,26.195,,,,
744,05/04/26 10:55:00 PM,26.195,,,,
745,05/04/26 11:00:00 PM,26.195,,,,
746,05/04/26 11:05:00 PM,26.195,,,,
747,05/04/26 11:10:00 PM,26.195,,,,
748,05/04/26 11:15:00 PM,26.195,,,,
749,05/04/26 11:20:00 PM,26.195,,,,
750,05/04/26 11:25:00 PM,26.195,,,,
751,05/04/26 11:30:00 PM,26.195,,,,
752,05/04/26 11:35:00 PM,26.195,,,,
753,05/04/26 11:40:00 PM,26.195,,,,
754,05/04/26 11:45:00 PM,26.195,,,,
755,05/04/26 11:50:00 PM,26.195,,,,
756,05/04/26 11:55:00 PM,26.195,,,,
757,05/05/26 12:00:00 AM,26.195,,,,
758,05/05/26 12:05:00 AM,26.195,,,,
759,05/05/26 12:10:00 AM,26.195,,,,
760,05/05/26 12:15:00 AM,26.195,,,,
761,05/05/26 12:20:00 AM,26.195,,,,
762,05/05/26 12:25:00 AM,26.195,,,,
763,05/05/26 12:30:00 AM,26.195,,,,
764,05/05/26 12:35:00 AM,26.195,,,,
765,05/05/26 12:40:00 AM,26.195,,,,
766,05/05/26 12:45:00 AM,26.195,,,,
767,05/05/26 12:50:00 AM,26.195,,,,
768,05/05/26 12:55:00 AM,26.195,,,,
769,05/05/26 01:00:00 AM,26.195,,,,
770,05/05/26 01:05:00 AM,26.195,,,,
771,05/05/26 01:10:00 AM,26.195,,,,
772,05/05/26 01:15:00 AM,26.195,,,,
773,05/05/26 01:20:00 AM,26.195,,,,
774,05/05/26 01:25:00 AM,26.195,,,,
775,05/05/26 01:30:00 AM,26.195,,,,
776,05/05/26 01:35:00 AM,26.195,,,,
777,05/05/26 01:40:00 AM,26.195,,,,
778,05/05/26 01:45:00 AM,26.195,,,,
779,05/05/26 01:50:00 AM,26.097,,,,
780,05/05/26 01:55:00 AM,26.097,,,,
781,05/05/26 02:00:00 AM,26.097,,,,
782,05/05/26 02:05:00 AM,26.097,,,,
783,05/05/26 02:10:00 AM,26.097,,,,
784,05/05/26 02:15:00 AM,26.097,,,,
785,05/05/26 02:20:00 AM,26.097,,,,
786,05/05/26 02:25:00 AM,26.097,,,,
787,05/05/26 02:30:00 AM,26.097,,,,
788,05/05/26 02:35:00 AM,26.097,,,,
789,05/05/26 02:40:00 AM,26.097,,,,
790,05/05/26 02:45:00 AM,26.097,,,,
791,05/05/26 02:50:00 AM,26.097,,,,
792,05/05/26 02:55:00 AM,26.097,,,,
793,05/05/26 03:00:00 AM,26.097,,,,
794,05/05/26 03:05:00 AM,26.097,,,,
795,05/05/26 03:10:00 AM,26.097,,,,
796,05/05/26 03:15:00 AM,26.097,,,,
797,05/05/26 03:20:00 AM,26.097,,,,
798,05/05/26 03:25:00 AM,26.097,,,,
799,05/05/26 03:30:00 AM,26.097,,,,
800,05/05/26 03:35:00 AM,26.097,,,,
801,05/05/26 03:40:00 AM,26.097,,,,
802,05/05/26 03:45:00 AM,26.097,,,,
803,05/05/26 03:50:00 AM,26.097,,,,
804,05/05/26 03:55:00 AM,26.000,,,,
805,05/05/26 04:00:00 AM,26.000,,,,
806,05/05/26 04:05:00 AM,26.097,,,,
807,05/05/26 04:10:00 AM,26.097,,,,
808,05/05/26 04:15:00 AM,26.097,,,,
809,05/05/26 04:20:00 AM,26.097,,,,
810,05/05/26 04:25:00 AM,26.097,,,,
811,05/05/26 04:30:00 AM,26.097,,,,
812,05/05/26 04:35:00 AM,26.097,,,,
813,05/05/26 04:40:00 AM,26.097,,,,
814,05/05/26 04:45:00 AM,26.000,,,,
815,05/05/26 04:50:00 AM,26.000,,,,
816,05/05/26 04:55:00 AM,26.000,,,,
817,05/05/26 05:00:00 AM,26.097,,,,
818,05/05/26 05:05:00 AM,26.000,,,,
819,05/05/26 05:10:00 AM,26.000,,,,
820,05/05/26 05:15:00 AM,26.000,,,,
821,05/05/26 05:20:00 AM,26.000,,,,
822,05/05/26 05:25:00 AM,26.000,,,,
823,05/05/26 05:30:00 AM,26.000,,,,
824,05/05/26 05:35:00 AM,25.902,,,,
825,05/05/26 05:40:00 AM,25.902,,,,
826,05/05/26 05:45:00 AM,25.902,,,,
827,05/05/26 05:50:00 AM,26.000,,,,
828,05/05/26 05:55:00 AM,26.000,,,,
829,05/05/26 06:00:00 AM,26.000,,,,
830,05/05/26 06:05:00 AM,26.000,,,,
831,05/05/26 06:10:00 AM,26.000,,,,
832,05/05/26 06:15:00 AM,26.000,,,,
833,05/05/26 06:20:00 AM,26.000,,,,
834,05/05/26 06:25:00 AM,26.000,,,,
835,05/05/26 06:30:00 AM,26.000,,,,
836,05/05/26 06:35:00 AM,26.000,,,,
837,05/05/26 06:40:00 AM,26.000,,,,
838,05/05/26 06:45:00 AM,26.000,,,,
839,05/05/26 06:50:00 AM,26.000,,,,
840,05/05/26 06:55:00 AM,26.000,,,,
841,05/05/26 07:00:00 AM,26.000,,,,
842,05/05/26 07:05:00 AM,26.000,,,,
843,05/05/26 07:10:00 AM,25.902,,,,
844,05/05/26 07:15:00 AM,25.902,,,,
845,05/05/26 07:20:00 AM,25.902,,,,
846,05/05/26 07:25:00 AM,25.902,,,,
847,05/05/26 07:30:00 AM,25.902,,,,
848,05/05/26 07:35:00 AM,25.902,,,,
849,05/05/26 07:40:00 AM,25.902,,,,
850,05/05/26 07:45:00 AM,25.902,,,,
851,05/05/26 07:50:00 AM,26.000,,,,
852,05/05/26 07:55:00 AM,26.000,,,,
853,05/05/26 08:00:00 AM,26.000,,,,
854,05/05/26 08:05:00 AM,26.000,,,,
855,05/05/26 08:10:00 AM,26.000,,,,
856,05/05/26 08:15:00 AM,26.000,,,,
857,05/05/26 08:20:00 AM,26.000,,,,
858,05/05/26 08:25:00 AM,26.000,,,,
859,05/05/26 08:30:00 AM,26.000,,,,
860,05/05/26 08:35:00 AM,26.000,,,,
861,05/05/26 08:40:00 AM,26.000,,,,
862,05/05/26 08:45:00 AM,26.000,,,,
863,05/05/26 08:50:00 AM,26.097,,,,
864,05/05/26 08:55:00 AM,26.097,,,,
865,05/05/26 09:00:00 AM,26.097,,,,
866,05/05/26 09:05:00 AM,26.097,,,,
867,05/05/26 09:10:00 AM,26.097,,,,
868,05/05/26 09:15:00 AM,26.097,,,,
869,05/05/26 09:20:00 AM,26.195,,,,
870,05/05/26 09:25:00 AM,26.195,,,,
871,05/05/26 09:30:00 AM,26.195,,,,
872,05/05/26 09:35:00 AM,26.195,,,,
873,05/05/26 09:40:00 AM,26.195,,,,
874,05/05/26 09:45:00 AM,26.195,,,,
875,05/05/26 09:50:00 AM,26.195,,,,
876,05/05/26 09:55:00 AM,26.195,,,,
877,05/05/26 10:00:00 AM,26.195,,,,
878,05/05/26 10:05:00 AM,26.195,,,,
879,05/05/26 10:10:00 AM,26.195,,,,
880,05/05/26 10:15:00 AM,26.195,,,,
881,05/05/26 10:20:00 AM,26.195,,,,
882,05/05/26 10:25:00 AM,26.195,,,,
883,05/05/26 10:30:00 AM,26.195,,,,
884,05/05/26 10:35:00 AM,26.195,,,,
885,05/05/26 10:40:00 AM,26.195,,,,
886,05/05/26 10:45:00 AM,26.195,,,,
887,05/05/26 10:50:00 AM,26.195,,,,
888,05/05/26 10:55:00 AM,26.195,,,,
889,05/05/26 11:00:00 AM,26.097,,,,
890,05/05/26 11:05:00 AM,26.097,,,,
891,05/05/26 11:10:00 AM,26.097,,,,
892,05/05/26 11:15:00 AM,26.097,,,,
893,05/05/26 11:20:00 AM,26.097,,,,
894,05/05/26 11:25:00 AM,26.097,,,,
895,05/05/26 11:30:00 AM,26.097,,,,
896,05/05/26 11:35:00 AM,26.195,,,,
897,05/05/26 11:40:00 AM,26.195,,,,
898,05/05/26 11:45:00 AM,26.195,,,,
899,05/05/26 11:50:00 AM,26.195,,,,
900,05/05/26 11:55:00 AM,26.292,,,,
901,05/05/26 12:00:00 PM,26.292,,,,
902,05/05/26 12:05:00 PM,26.292,,,,
903,05/05/26 12:10:00 PM,26.292,,,,
904,05/05/26 12:15:00 PM,26.292,,,,
905,05/05/26 12:20:00 PM,26.292,,,,
906,05/05/26 12:25:00 PM,26.292,,,,
907,05/05/26 12:30:00 PM,26.390,,,,
908,05/05/26 12:35:00 PM,26.390,,,,
909,05/05/26 12:40:00 PM,26.390,,,,
910,05/05/26 12:45:00 PM,26.390,,,,
911,05/05/26 12:50:00 PM,26.390,,,,
912,05/05/26 12:55:00 PM,26.390,,,,
913,05/05/26 01:00:00 PM,26.390,,,,
914,05/05/26 01:05:00 PM,26.390,,,,
915,05/05/26 01:10:00 PM,26.390,,,,
916,05/05/26 01:15:00 PM,26.488,,,,
917,05/05/26 01:20:00 PM,26.488,,,,
918,05/05/26 01:25:00 PM,26.488,,,,
919,05/05/26 01:30:00 PM,26.488,,,,
920,05/05/26 01:35:00 PM,26.488,,,,
921,05/05/26 01:40:00 PM,26.488,,,,
922,05/05/26 01:45:00 PM,26.488,,,,
923,05/05/26 01:50:00 PM,26.488,,,,
924,05/05/26 01:55:00 PM,26.488,,,,
925,05/05/26 02:00:00 PM,26.390,,,,
926,05/05/26 02:05:00 PM,26.390,,,,
927,05/05/26 02:10:00 PM,26.390,,,,
928,05/05/26 02:15:00 PM,26.390,,,,
929,05/05/26 02:20:00 PM,26.390,,,,
930,05/05/26 02:25:00 PM,26.390,,,,
931,05/05/26 02:30:00 PM,26.390,,,,
932,05/05/26 02:35:00 PM,26.390,,,,
933,05/05/26 02:40:00 PM,26.390,,,,
934,05/05/26 02:45:00 PM,26.390,,,,
935,05/05/26 02:50:00 PM,26.390,,,,
936,05/05/26 02:55:00 PM,26.488,,,,
937,05/05/26 03:00:00 PM,26.488,,,,
938,05/05/26 03:05:00 PM,26.390,,,,
939,05/05/26 03:10:00 PM,26.390,,,,
940,05/05/26 03:15:00 PM,26.390,,,,
941,05/05/26 03:20:00 PM,26.390,,,,
942,05/05/26 03:25:00 PM,26.488,,,,
943,05/05/26 03:30:00 PM,26.488,,,,
944,05/05/26 03:35:00 PM,26.488,,,,
945,05/05/26 03:40:00 PM,26.390,,,,
946,05/05/26 03:45:00 PM,26.390,,,,
947,05/05/26 03:50:00 PM,26.390,,,,
948,05/05/26 03:55:00 PM,26.390,,,,
949,05/05/26 04:00:00 PM,26.390,,,,
950,05/05/26 04:05:00 PM,26.390,,,,
951,05/05/26 04:10:00 PM,26.390,,,,
952,05/05/26 04:15:00 PM,26.390,,,,
953,05/05/26 04:20:00 PM,26.390,,,,
954,05/05/26 04:25:00 PM,26.292,,,,
955,05/05/26 04:30:00 PM,26.292,,,,
956,05/05/26 04:35:00 PM,26.292,,,,
957,05/05/26 04:40:00 PM,26.292,,,,
958,05/05/26 04:45:00 PM,26.292,,,,
959,05/05/26 04:50:00 PM,26.292,,,,
960,05/05/26 04:55:00 PM,26.390,,,,
961,05/05/26 05:00:00 PM,26.390,,,,
962,05/05/26 05:05:00 PM,26.390,,,,
963,05/05/26 05:10:00 PM,26.390,,,,
964,05/05/26 05:15:00 PM,26.390,,,,
965,05/05/26 05:20:00 PM,26.390,,,,
966,05/05/26 05:25:00 PM,26.390,,,,
967,05/05/26 05:30:00 PM,26.390,,,,
968,05/05/26 05:35:00 PM,26.390,,,,
969,05/05/26 05:40:00 PM,26.390,,,,
970,05/05/26 05:45:00 PM,26.390,,,,
971,05/05/26 05:50:00 PM,26.390,,,,
972,05/05/26 05:55:00 PM,26.390,,,,
973,05/05/26 06:00:00 PM,26.390,,,,
974,05/05/26 06:05:00 PM,26.390,,,,
975,05/05/26 06:10:00 PM,26.390,,,,
976,05/05/26 06:15:00 PM,26.390,,,,
977,05/05/26 06:20:00 PM,26.390,,,,
978,05/05/26 06:25:00 PM,26.390,,,,
979,05/05/26 06:30:00 PM,26.390,,,,
980,05/05/26 06:35:00 PM,26.292,,,,
981,05/05/26 06:40:00 PM,26.292,,,,
982,05/05/26 06:45:00 PM,26.292,,,,
983,05/05/26 06:50:00 PM,26.292,,,,
984,05/05/26 06:55:00 PM,26.292,,,,
985,05/05/26 07:00:00 PM,26.292,,,,
986,05/05/26 07:05:00 PM,26.292,,,,
987,05/05/26 07:10:00 PM,26.195,,,,
988,05/05/26 07:15:00 PM,26.195,,,,
989,05/05/26 07:20:00 PM,26.195,,,,
990,05/05/26 07:25:00 PM,26.195,,,,
991,05/05/26 07:30:00 PM,26.195,,,,
992,05/05/26 07:35:00 PM,26.195,,,,
993,05/05/26 07:40:00 PM,26.195,,,,
994,05/05/26 07:45:00 PM,26.195,,,,
995,05/05/26 07:50:00 PM,26.195,,,,
996,05/05/26 07:55:00 PM,26.292,,,,
997,05/05/26 08:00:00 PM,26.292,,,,
998,05/05/26 08:05:00 PM,26.292,,,,
999,05/05/26 08:10:00 PM,26.292,,,,
1000,05/05/26 08:15:00 PM,26.292,,,,
1001,05/05/26 08:20:00 PM,26.292,,,,
1002,05/05/26 08:25:00 PM,26.292,,,,
1003,05/05/26 08:30:00 PM,26.292,,,,
1004,05/05/26 08:35:00 PM,26.292,,,,
1005,05/05/26 08:40:00 PM,26.292,,,,
1006,05/05/26 08:45:00 PM,26.292,,,,
1007,05/05/26 08:50:00 PM,26.292,,,,
1008,05/05/26 08:55:00 PM,26.292,,,,
1009,05/05/26 09:00:00 PM,26.292,,,,
1010,05/05/26 09:05:00 PM,26.292,,,,
1011,05/05/26 09:10:00 PM,26.292,,,,
1012,05/05/26 09:15:00 PM,26.292,,,,
1013,05/05/26 09:20:00 PM,26.292,,,,
1014,05/05/26 09:25:00 PM,26.292,,,,
1015,05/05/26 09:30:00 PM,26.292,,,,
1016,05/05/26 09:35:00 PM,26.292,,,,
1017,05/05/26 09:40:00 PM,26.292,,,,
1018,05/05/26 09:45:00 PM,26.292,,,,
1019,05/05/26 09:50:00 PM,26.292,,,,
1020,05/05/26 09:55:00 PM,26.292,,,,
1021,05/05/26 10:00:00 PM,26.292,,,,
1022,05/05/26 10:05:00 PM,26.292,,,,
1023,05/05/26 10:10:00 PM,26.292,,,,
1024,05/05/26 10:15:00 PM,26.195,,,,
1025,05/05/26 10:20:00 PM,26.195,,,,
1026,05/05/26 10:25:00 PM,26.195,,,,
1027,05/05/26 10:30:00 PM,26.195,,,,
1028,05/05/26 10:35:00 PM,26.195,,,,
1029,05/05/26 10:40:00 PM,26.097,,,,
1030,05/05/26 10:45:00 PM,26.097,,,,
1031,05/05/26 10:50:00 PM,26.097,,,,
1032,05/05/26 10:55:00 PM,26.097,,,,
1033,05/05/26 11:00:00 PM,26.097,,,,
1034,05/05/26 11:05:00 PM,26.097,,,,
1035,05/05/26 11:10:00 PM,26.097,,,,
1036,05/05/26 11:15:00 PM,26.097,,,,
1037,05/05/26 11:20:00 PM,26.097,,,,
1038,05/05/26 11:25:00 PM,26.097,,,,
1039,05/05/26 11:30:00 PM,26.097,,,,
1040,05/05/26 11:35:00 PM,26.097,,,,
1041,05/05/26 11:40:00 PM,26.097,,,,
1042,05/05/26 11:45:00 PM,26.097,,,,
1043,05/05/26 11:50:00 PM,26.097,,,,
1044,05/05/26 11:55:00 PM,26.097,,,,
1045,05/06/26 12:00:00 AM,26.097,,,,
1046,05/06/26 12:05:00 AM,26.097,,,,
1047,05/06/26 12:10:00 AM,26.097,,,,
1048,05/06/26 12:15:00 AM,26.097,,,,
1049,05/06/26 12:20:00 AM,26.000,,,,
1050,05/06/26 12:25:00 AM,26.000,,,,
1051,05/06/26 12:30:00 AM,26.000,,,,
1052,05/06/26 12:35:00 AM,26.000,,,,
1053,05/06/26 12:40:00 AM,26.000,,,,
1054,05/06/26 12:45:00 AM,26.000,,,,
1055,05/06/26 12:50:00 AM,25.902,,,,
1056,05/06/26 12:55:00 AM,26.000,,,,
1057,05/06/26 01:00:00 AM,26.000,,,,
1058,05/06/26 01:05:00 AM,26.000,,,,
1059,05/06/26 01:10:00 AM,26.000,,,,
1060,05/06/26 01:15:00 AM,26.000,,,,
1061,05/06/26 01:20:00 AM,26.097,,,,
1062,05/06/26 01:25:00 AM,26.097,,,,
1063,05/06/26 01:30:00 AM,26.097,,,,
1064,05/06/26 01:35:00 AM,26.097,,,,
1065,05/06/26 01:40:00 AM,26.097,,,,
1066,05/06/26 01:45:00 AM,26.097,,,,
1067,05/06/26 01:50:00 AM,26.097,,,,
1068,05/06/26 01:55:00 AM,26.097,,,,
1069,05/06/26 02:00:00 AM,26.097,,,,
1070,05/06/26 02:05:00 AM,26.097,,,,
1071,05/06/26 02:10:00 AM,26.097,,,,
1072,05/06/26 02:15:00 AM,26.097,,,,
1073,05/06/26 02:20:00 AM,26.097,,,,
1074,05/06/26 02:25:00 AM,26.097,,,,
1075,05/06/26 02:30:00 AM,26.097,,,,
1076,05/06/26 02:35:00 AM,26.097,,,,
1077,05/06/26 02:40:00 AM,26.097,,,,
1078,05/06/26 02:45:00 AM,26.097,,,,
1079,05/06/26 02:50:00 AM,26.097,,,,
1080,05/06/26 02:55:00 AM,26.097,,,,
1081,05/06/26 03:00:00 AM,26.097,,,,
1082,05/06/26 03:05:00 AM,26.097,,,,
1083,05/06/26 03:10:00 AM,26.097,,,,
1084,05/06/26 03:15:00 AM,26.097,,,,
1085,05/06/26 03:20:00 AM,26.097,,,,
1086,05/06/26 03:25:00 AM,26.097,,,,
1087,05/06/26 03:30:00 AM,26.097,,,,
1088,05/06/26 03:35:00 AM,26.097,,,,
1089,05/06/26 03:40:00 AM,26.097,,,,
1090,05/06/26 03:45:00 AM,26.097,,,,
1091,05/06/26 03:50:00 AM,26.097,,,,
1092,05/06/26 03:55:00 AM,26.097,,,,
1093,05/06/26 04:00:00 AM,26.097,,,,
1094,05/06/26 04:05:00 AM,26.000,,,,
1095,05/06/26 04:10:00 AM,26.000,,,,
1096,05/06/26 04:15:00 AM,26.000,,,,
1097,05/06/26 04:20:00 AM,26.000,,,,
1098,05/06/26 04:25:00 AM,26.097,,,,
